,SECUCODE,SECURITY_CODE,TYPE,SECURITY_NAME_ABBR,CLOSE_PRICE,INDUSTRY
0,301289.SZ,301289,1,国缆检测,52.34,专业服务
1,600595.SH,600595,1,中孚实业,3.61,工业金属
2,600468.SH,600468,1,百利电气,6.30,电网设备
3,300647.SZ,300647,1,超频三,7.55,消费电子
4,600577.SH,600577,1,精达股份,5.11,电网设备
5,300750.SZ,300750,1,宁德时代,390.51,电气设备
6,002594.SZ,002594,1,比亚迪,249.28,交运设备
7,300014.SZ,300014,1,亿纬锂能,67.12,有色金属
8,002460.SZ,002460,1,赣锋锂业,64.19,有色金属
9,688567.SH,688567,1,孚能科技,22.58,电气设备
